gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295.0,2295.0,27400,30000,19350.0,standard,6500.0,4150.0,0,2426.25,2426.25,0.0,0,0,2426.25,2426.25,4721.25,15.74,7016.25
52000,3978.0,3978.0,50500,52000,30000.0,standard,9550.0,12450.0,0,3820.0,3820.0,0.0,2000.0,0,1820.0,1820.0,5798.0,11.15,9776.0
85000,6502.5,6502.5,79500,85000,55400.0,standard,13000.0,16600.0,0,7357.5,7357.5,0.0,2000.0,0,5357.5,5357.5,11860.0,13.95,18362.5
165000,12622.5,12622.5,145000,165000,122660.0,itemized,25740,16600.0,0,21972.5,21972.5,16824.600000000002,0,0,21972.5,21972.5,34595.0,20.97,47217.5
325000,18016.9,17341.9,288000,325000,260239.0,itemized,48825.0,15936.0,150.0,60604.37,60604.37,66562.0,0,0,60604.37,66562.0,84578.9,26.02,101920.8
2000000,52729.4,36979.4,1981500,2000000,1828047.0,itemized,171953.0,0,50400.0,668050.81,668050.81,530661.16,0,0,668050.81,668050.81,720780.21,36.04,757759.61
1000000,24529.4,19579.4,781500,1000000,901988.0,itemized,98012.0,0,20400.0,301331.45,301331.45,262264.64,0,0,301331.45,301331.45,325860.85,32.59,345440.25
48000,2386.8,2386.8,31200,35000.0,1700.0,itemized,25000,8300.0,0,170.0,170.0,0.0,0,0,170.0,170.0,2556.8,5.33,4943.6
325000,13366.9,12691.9,325000,325000,260239.0,itemized,48825.0,15936.0,150.0,60604.37,60604.37,66562.0,0,0,60604.37,66562.0,79928.9,24.59,92620.8
25000,1912.5,1912.5,24500,25000,0,standard,13000.0,16600.0,0,0,0.0,0.0,2000.0,5601.637767482903,-7601.637767482903,-7601.64,-5689.14,-22.76,-3776.64
1460000,44258.8,34808.8,1263000,1460000,1421200.0,itemized,38800.0,0,34200.0,506939.4,506939.4,394330.00000000006,0,0,506939.4,506939.4,551198.2,37.75,586007.0
