state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
AL,1,Autauga,1,2,1,5374,1154.5454545454545,6905.0,6983.0
AL,1,Autauga,1,3,2,17122,1150.0,23563.0,23644.0
AL,1,Autauga,1,4,1,36144,1822.857142857143,33807.001237964694,34879.06122448979
AL,1,Autauga,1,5,1,62048,2698.198198198198,53550.14403409091,55078.85625
AL,1,Autauga,1,6,1,86878,3682.075471698113,72987.00258642848,75109.6491935484
AL,1,Autauga,1,7,1,131425,5486.124401913876,105481.66776895945,108696.21428571428
AL,1,Autauga,1,8,1,329495,13080.555555555555,250248.0025,267385.47
AL,1,Baldwin,3,2,1,5350,1275.7142857142858,6761.0,6842.0
AL,1,Baldwin,3,3,1,17080,1446.5968586387435,20406.0,20819.0
AL,1,Baldwin,3,4,1,36156,2046.9483568075116,34349.73235552991,35442.17365269461
AL,1,Baldwin,3,5,1,61540,2999.074074074074,53569.66652576712,55103.16977928692
AL,1,Baldwin,3,6,1,86556,3864.814814814815,73309.77978908992,75474.33694344165
AL,1,Baldwin,3,7,1,133747,6148.976982097187,108218.99672396175,111496.72562553926
AL,1,Baldwin,3,8,1,421541,18122.118380062304,314249.52916228253,334139.23313638207
AL,1,Barbour,5,2,1,5870,380.0,7412.0,7489.0
AL,1,Barbour,5,3,2,16896,1338.8888888888887,23303.0,23384.0
AL,1,Barbour,5,4,1,35213,1891.111111111111,33255.67848760077,34314.99581589958
AL,1,Barbour,5,5,1,61272,2890.909090909091,53437.4907493062,54951.57608695651
AL,1,Barbour,5,6,1,86380,4020.0,72917.58646616542,75156.36842105263
AL,1,Barbour,5,7,1,132542,6053.488372093024,107113.65192307692,110155.36153846154
AL,1,Barbour,5,8,1,400550,16433.333333333336,303210.3,327790.3
AL,1,Bibb,7,2,1,5730,0.0,7290.0,7368.0
AL,1,Bibb,7,3,1,17022,1308.3333333333335,20285.0,20689.0
AL,1,Bibb,7,4,1,36023,1713.3333333333333,33853.624355005166,34901.6568627451
AL,1,Bibb,7,5,1,61708,2736.1111111111113,53327.535593220346,54820.93220338983
AL,1,Bibb,7,6,1,87074,3647.8260869565215,72903.56761646313,75071.71641791046
AL,1,Bibb,7,7,1,128330,5561.538461538463,103329.75868055556,106325.1111111111
AL,1,Bibb,7,8,1,629112,24471.428571428572,449193.25,467328.375
AL,1,Blount,9,2,1,5359,1010.0,6761.0,6838.0
AL,1,Blount,9,3,1,17079,1175.0,20427.0,20833.0
AL,1,Blount,9,4,1,36396,1872.6190476190477,34477.78679322311,35518.84782608696
AL,1,Blount,9,5,1,61600,2929.032258064516,53425.21324563931,54852.63343108505
AL,1,Blount,9,6,1,86599,4051.6129032258063,73143.97758397931,75078.98139534882
AL,1,Blount,9,7,1,127209,5880.46875,102909.31202338249,105913.87564766839
AL,1,Blount,9,8,1,388552,17842.30769230769,293111.2389162562,313807.39162561577
AL,1,Bullock,11,2,1,6138,0.0,7833.0,7908.0
AL,1,Bullock,11,3,2,17524,1027.2727272727273,23993.0,24089.0
AL,1,Bullock,11,4,2,34570,1834.782608695652,35493.98235294117,37006.3
AL,1,Bullock,11,5,1,59400,2875.0,51083.66666666666,52656.33333333334
AL,1,Bullock,11,6,1,84700,4385.714285714286,71512.42666666667,73762.2
AL,1,Bullock,11,7,1,130860,6644.444444444444,107148.17142857144,110981.8
AL,1,Bullock,11,8,2,277233,14100.0,252974.0,263913.0
AL,1,Butler,13,2,1,5824,800.0,7677.0,7760.0
AL,1,Butler,13,3,2,16897,1075.0,23347.0,23426.0
AL,1,Butler,13,4,1,34956,1826.6666666666667,32908.52588854761,33968.16037735849
AL,1,Butler,13,5,1,60400,2538.461538461538,52186.50476190476,53703.13333333333
AL,1,Butler,13,6,1,86240,3552.3809523809523,72993.34796806966,75126.58490566038
AL,1,Butler,13,7,1,130143,5913.333333333333,105044.06470588235,108431.9
AL,1,Butler,13,8,1,481888,18242.85714285714,359404.125,385292.875
AL,1,Calhoun,15,2,1,5599,1076.1904761904761,7169.0,7247.0
AL,1,Calhoun,15,3,1,17090,1091.9540229885056,20364.0,20770.0
AL,1,Calhoun,15,4,1,35933,1783.3333333333335,33840.809806300895,34899.824489795916
AL,1,Calhoun,15,5,1,61493,2823.529411764706,53186.94452773613,54671.094452773614
AL,1,Calhoun,15,6,1,86232,3830.487804878049,72607.2309185351,74647.63756613756
AL,1,Calhoun,15,7,1,128664,5722.026431718061,104117.37680729837,107217.40229885057
