gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,amt,ctc,eitc,income_tax_after_credits,federal_income_tax,tax_burden,avg_effective_tax_rate,tax_wedge
30000,2295.0,2295.0,27400,27400,15200.0,standard,12200.0,0.0,0,1824.0,1824.0,0.0,0,0,1524.0,1524.0,3819.0,0.1273,6114.0
52000,3978.0,3978.0,50500,50500,32200.0,standard,18300.0,0.0,0,3864.0,3864.0,0.0,3200.0,0,364.0,364.0,4342.0,0.0835,8320.0
85000,6502.5,6502.5,79500,79500,55100.0,standard,24400.0,0.0,0,6612.0,6612.0,0.0,3200.0,0,2812.0,2812.0,9314.5,0.1096,15817.0
165000,12622.5,12622.5,145000,145000,120600.0,standard,24400.0,0.0,0,18450.0,18450.0,0.0,3200.0,0,14650.0,14650.0,27272.5,0.1653,39895.0
325000,18016.9,17341.9,288000,288000,255900.0,itemized,32100,0.0,0,52275.0,52275.0,0.0,300.0,0,51375.0,51375.0,69391.9,0.2135,86733.8
2000000,52729.4,36979.4,1981500,1981500,1880397,itemized,101103,0,0,685777.21,685777.21,0.0,0,0,685177.21,685177.21,737906.61,0.369,774886.01
1000000,24529.4,19579.4,781500,981500,921838,itemized,59662,0,0,264943.3,264943.3,0.0,0,0,264343.3,264343.3,288872.7,0.2889,308452.1
48000,2386.8,2386.8,31200,35000.0,10600.0,standard,24400.0,0.0,0,1272.0,1272.0,0.0,0,0,672.0,672.0,3058.8,0.0637,5445.6
325000,13366.9,12691.9,325000,325000,292900,itemized,32100,0,0,64815.0,64815.0,0.0,0,0,64215.0,64215.0,77581.9,0.2387,90273.8
25000,1912.5,1912.5,24500,24500,100.0,standard,24400.0,0.0,0,12.0,12.0,0.0,3200.0,5601.637767482903,-8801.637767482902,-8801.64,-6889.14,-0.2756,-4976.64
1460000,44258.8,34808.8,1263000,1423000,1375000,itemized,48000,0,0,459580.0,459580.0,0.0,0,0,458980.0,458980.0,503238.8,0.3447,538047.6
160000,0.0,0.0,-37000,123000,75000.0,itemized,48000,0.0,0,25000.0,25000.0,0.0,0,0.0,24400.0,24400.0,24400.0,0.1525,24400.0
47184,765.0,765.0,10000,15000,0,itemized,28500,0.0,0,-750.0,-750.0,0.0,0,520.0,-520.0,-520.0,245.0,0.0052,1010.0
