gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
30000,2295.0,2295.0,27400,27400,15200.0,standard,12200.0,0.0,0,1824.0,1824.0,1824.0,0,1824.0,0,0,0,300,1524.0,1824.0,4119.0,6414.0,0.1373,0.0608
52000,3978.0,3978.0,50500,50500,32200.0,standard,18300.0,0.0,0,3864.0,3864.0,3864.0,0,3864.0,1200.0,2000.0,0,300,2364.0,1864.0,5842.0,9820.0,0.1123,0.0358
85000,6502.5,6502.5,79500,79500,55100.0,standard,24400.0,0.0,0,6612.0,6612.0,6612.0,0,6612.0,1200.0,2000.0,0,600,4812.0,4612.0,11114.5,17617.0,0.1308,0.0543
165000,12622.5,12622.5,145000,145000,120600.0,standard,24400.0,0.0,0,18450.0,18450.0,18450.0,0,18450.0,1200.0,2000.0,0,600,16650.0,16450.0,29072.5,41695.0,0.1762,0.0997
325000,18016.9,17341.9,288000,288000,255900.0,itemized,32100,0.0,0,52275.0,52275.0,52275.0,0,52275.0,0,300.0,0,600,51675.0,51975.0,69991.9,87333.8,0.2154,0.1599
2000000,52729.4,36979.4,1981500,1981500,1880397,itemized,101103,0,0,685777.21,685777.21,685777.21,0,685777.21,0,0,0,600,685177.21,685777.21,738506.61,775486.01,0.3693,0.3429
1000000,24529.4,19579.4,781500,981500,921838,itemized,59662,0,0,238327.8,238327.8,238327.8,0,238327.8,0,0,0,600,237727.8,238327.8,262857.2,282436.6,0.2629,0.2383
48000,2386.8,2386.8,31200,35000.0,10600.0,standard,24400.0,0.0,0,1272.0,1272.0,1272.0,0,1272.0,0,0,0,600,672.0,1272.0,3658.8,6045.6,0.0762,0.0265
325000,13366.9,12691.9,325000,325000,292900,itemized,32100,0,0,64815.0,64815.0,64815.0,0,64815.0,0,0,0,600,64215.0,64815.0,78181.9,90873.8,0.2406,0.1994
25000,1912.5,1912.5,24500,24500,100.0,standard,24400.0,0.0,0,12.0,12.0,12.0,0,12.0,1200.0,2000.0,5601.637767482903,600,0,-7589.64,-5677.14,-3764.64,-0.2271,-0.3036
1460000,44258.8,34808.8,1263000,1423000,1395000,itemized,28000,0,0,451140.0,432180.0,432180.0,0,432180.0,0,0,0,600,431580.0,432180.0,476438.8,511247.6,0.3263,0.296
160000,0.0,0.0,-37000,123000,95000.0,itemized,28000,0.0,0,8640.0,2190.0,2190.0,0,2190.0,0,0,0.0,600,1590.0,2190.0,2190.0,2190.0,0.0137,0.0137
47184,765.0,765.0,10000,15000,0,standard,24400.0,0.0,0,0,0.0,0,0,0,0,0,520.0,600,0,-520.0,245.0,1010.0,0.0052,-0.011
200,7.65,7.65,100,200,0,standard,12200.0,0.0,0,0,0.0,0,0,0,0,0,7.647058823529412,300,0,-7.65,0.0,7.65,0.0,-0.0382
20000,765.0,765.0,10000,20000,7800.0,standard,12200.0,0.0,0,936.0,0.0,0.0,0,0.0,0,0,406.05882352941177,300,0,-406.06,358.94,1123.94,0.0179,-0.0203
2000,153.0,153.0,2000,2000,0,standard,18300.0,0.0,0,0,0.0,0,0,0,3200.0,0,800.0,300,0,-800.0,-647.0,-494.0,-0.3235,-0.4
