gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
30000,2295.0,2295.0,27400,27400,15200.0,standard,12200.0,0.0,0,1824.0,1824.0,1824.0,0,1824.0,0,0,0,300,1524.0,1524.0,3819.0,6114.0,0.1273,0.0508
52000,3978.0,3978.0,48000,48000,29700.0,standard,18300.0,0.0,0,3564.0,3564.0,3564.0,0,3564.0,1000.0,2200.0,0,300,2264.0,64.0,4042.0,8020.0,0.0777,0.0012
75000,5737.5,5737.5,69500,69500,57300.0,standard,12200.0,0.0,0,8475.0,8475.0,8475.0,0,8475.0,0,0,0,300,8175.0,8175.0,13912.5,19650.0,0.1855,0.109
85000,6502.5,6502.5,79500,79500,55100.0,standard,24400.0,0.0,0,6612.0,6612.0,6612.0,0,6612.0,1000.0,2200.0,0,600,5012.0,2812.0,9314.5,15817.0,0.1096,0.0331
165000,12622.5,12622.5,145000,145000,120600.0,standard,24400.0,0.0,0,18450.0,18450.0,18450.0,0,18450.0,1000.0,2200.0,0,600,16850.0,14650.0,27272.5,39895.0,0.1653,0.0888
325000,18016.9,17341.9,288000,288000,255900.0,itemized,32100,0.0,0,52275.0,52275.0,52275.0,0,52275.0,0,1900.0,0,600,51675.0,49775.0,67791.9,85133.8,0.2086,0.1532
2000000,52729.4,36979.4,1981500,1981500,1880397,itemized,101103,0,0,685777.21,685777.21,685777.21,0,685777.21,0,0,0,600,685177.21,685177.21,737906.61,774886.01,0.369,0.3426
1000000,24529.4,19579.4,781500,981500,921838,itemized,59662,0,0,238327.8,238327.8,238327.8,0,238327.8,0,0,0,600,237727.8,237727.8,262257.2,281836.6,0.2623,0.2377
48000,2386.8,2386.8,31200,35000.0,10600.0,standard,24400.0,0.0,0,1272.0,1272.0,1272.0,0,1272.0,0,0,0,600,672.0,672.0,3058.8,5445.6,0.0637,0.014
10000,765.0,765.0,10000,10000,0,standard,24400.0,0.0,0,0,0.0,0,0,0,2150.0,1050.0,4000.0,600,0,-5050.0,-4285.0,-3520.0,-0.4285,-0.505
20000,1530.0,1530.0,20000,20000,0,standard,24400.0,0.0,0,0,0.0,0,0,0,1000.0,2200.0,5728.0,600,0,-7928.0,-6398.0,-4868.0,-0.3199,-0.3964
30000,2295.0,2295.0,30000,30000,5600.0,standard,24400.0,0.0,0,672.0,672.0,672.0,0,672.0,1000.0,2200.0,4548.619163173763,600,0,-6748.62,-4453.62,-2158.62,-0.1485,-0.225
40000,3060.0,3060.0,40000,40000,15600.0,standard,24400.0,0.0,0,1872.0,1872.0,1872.0,0,1872.0,1000.0,2200.0,2442.581954555482,600,272.0,-4370.58,-1310.58,1749.42,-0.0328,-0.1093
50000,3825.0,3825.0,50000,50000,25600.0,standard,24400.0,0.0,0,3072.0,3072.0,3072.0,0,3072.0,1000.0,2200.0,336.5447459372017,600,1472.0,-1064.54,2760.46,6585.46,0.0552,-0.0213
60000,4590.0,4590.0,60000,60000,35600.0,standard,24400.0,0.0,0,4272.0,4272.0,4272.0,0,4272.0,1000.0,2200.0,0,600,2672.0,472.0,5062.0,9652.0,0.0844,0.0079
70000,5355.0,5355.0,70000,70000,45600.0,standard,24400.0,0.0,0,5472.0,5472.0,5472.0,0,5472.0,1000.0,2200.0,0,600,3872.0,1672.0,7027.0,12382.0,0.1004,0.0239
80000,6120.0,6120.0,80000,80000,55600.0,standard,24400.0,0.0,0,6672.0,6672.0,6672.0,0,6672.0,1000.0,2200.0,0,600,5072.0,2872.0,8992.0,15112.0,0.1124,0.0359
90000,6885.0,6885.0,90000,90000,65600.0,standard,24400.0,0.0,0,7872.0,7872.0,7872.0,0,7872.0,1000.0,2200.0,0,600,6272.0,4072.0,10957.0,17842.0,0.1217,0.0452
100000,7650.0,7650.0,100000,100000,75600.0,standard,24400.0,0.0,0,9072.0,9072.0,9072.0,0,9072.0,1000.0,2200.0,0,600,7472.0,5272.0,12922.0,20572.0,0.1292,0.0527
110000,8415.0,8415.0,110000,110000,85600.0,standard,24400.0,0.0,0,10272.0,10272.0,10272.0,0,10272.0,1000.0,2200.0,0,600,8672.0,6472.0,14887.0,23302.0,0.1353,0.0588
120000,9180.0,9180.0,120000,120000,95600.0,standard,24400.0,0.0,0,12200.0,12200.0,12200.0,0,12200.0,1000.0,2200.0,0,600,10600.0,8400.0,17580.0,26760.0,0.1465,0.07
130000,9864.4,9864.4,130000,130000,105600.0,standard,24400.0,0.0,0,14700.0,14700.0,14700.0,0,14700.0,1000.0,2200.0,0,600,13100.0,10900.0,20764.4,30628.8,0.1597,0.0838
140000,10009.4,10009.4,140000,140000,115600.0,standard,24400.0,0.0,0,17200.0,17200.0,17200.0,0,17200.0,1000.0,2200.0,0,600,15600.0,13400.0,23409.4,33418.8,0.1672,0.0957
