gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
30000,2295.0,2295.0,27400,27400,15400.0,standard,12000.0,0.0,0,1657.5,1657.5,1657.5,0,1657.5,0,0,0,1657.5,1657.5,3952.5,6247.5,0.1318,0.0553
52000,3978.0,3978.0,48000,48000,30000.0,standard,18000.0,0.0,0,3328.0,3328.0,3328.0,0,3328.0,1100.0,2200.0,0,2228.0,28.0,4006.0,7984.0,0.077,0.0005
75000,5737.5,5737.5,69500,69500,57500.0,standard,12000.0,0.0,0,8683.5,8683.5,8683.5,0,8683.5,0,0,0,8683.5,8683.5,14421.0,20158.5,0.1923,0.1158
85000,6502.5,6502.5,79500,79500,55500.0,standard,24000.0,0.0,0,6279.0,6279.0,6279.0,0,6279.0,1100.0,2200.0,0,5179.0,2979.0,9481.5,15984.0,0.1115,0.035
165000,12622.5,12622.5,145000,145000,121000.0,standard,24000.0,0.0,0,18742.0,18742.0,18742.0,0,18742.0,1100.0,2200.0,0,17642.0,15442.0,28064.5,40687.0,0.1701,0.0936
325000,18016.9,17341.9,288000,288000,264000.0,standard,24000.0,0.0,0,54492.0,54492.0,54492.0,0,54492.0,1650.0,3300.0,0,52842.0,49542.0,67558.9,84900.8,0.2079,0.1524
2000000,52729.4,36979.4,1981500,1981500,1931500,itemized,50000.0,0,0,665619.5,665619.5,665619.5,0,665619.5,0,0,0,665619.5,665619.5,718348.9,755328.3,0.3592,0.3328
1000000,24529.4,19579.4,781500,981500,956500,itemized,60000.0,0,0,291767.0,291767.0,291767.0,0,291767.0,1100.0,2200.0,0,290667.0,288467.0,312996.4,332575.8,0.313,0.2885
48000,2386.8,2386.8,31200,35000.0,8400.0,standard,26600.0,0.0,0,840.0,840.0,840.0,0,840.0,0,0,0,840.0,840.0,3226.8,5613.6,0.0672,0.0175
10000,765.0,765.0,10000,10000,0,standard,24000.0,0.0,0,0,0.0,0,0,0,2175.0,1125.0,4000.0,0,-5125.0,-4360.0,-3595.0,-0.436,-0.5125
20000,1530.0,1530.0,20000,20000,0,standard,24000.0,0.0,0,0,0.0,0,0,0,1100.0,2200.0,5728.0,0,-7928.0,-6398.0,-4868.0,-0.3199,-0.3964
30000,2295.0,2295.0,30000,30000,6000.0,standard,24000.0,0.0,0,600.0,600.0,600.0,0,600.0,1100.0,2200.0,4548.619163173763,0,-6748.62,-4453.62,-2158.62,-0.1485,-0.225
40000,3060.0,3060.0,40000,40000,16000.0,standard,24000.0,0.0,0,1600.0,1600.0,1600.0,0,1600.0,1100.0,2200.0,2442.581954555482,500.0,-4142.58,-1082.58,1977.42,-0.0271,-0.1036
50000,3825.0,3825.0,50000,50000,26000.0,standard,24000.0,0.0,0,2739.0,2739.0,2739.0,0,2739.0,1100.0,2200.0,336.5447459372017,1639.0,-897.54,2927.46,6752.46,0.0585,-0.018
60000,4590.0,4590.0,60000,60000,36000.0,standard,24000.0,0.0,0,3939.0,3939.0,3939.0,0,3939.0,1100.0,2200.0,0,2839.0,639.0,5229.0,9819.0,0.0872,0.0106
70000,5355.0,5355.0,70000,70000,46000.0,standard,24000.0,0.0,0,5139.0,5139.0,5139.0,0,5139.0,1100.0,2200.0,0,4039.0,1839.0,7194.0,12549.0,0.1028,0.0263
80000,6120.0,6120.0,80000,80000,56000.0,standard,24000.0,0.0,0,6339.0,6339.0,6339.0,0,6339.0,1100.0,2200.0,0,5239.0,3039.0,9159.0,15279.0,0.1145,0.038
90000,6885.0,6885.0,90000,90000,66000.0,standard,24000.0,0.0,0,7539.0,7539.0,7539.0,0,7539.0,1100.0,2200.0,0,6439.0,4239.0,11124.0,18009.0,0.1236,0.0471
100000,7650.0,7650.0,100000,100000,76000.0,standard,24000.0,0.0,0,8739.0,8739.0,8739.0,0,8739.0,1100.0,2200.0,0,7639.0,5439.0,13089.0,20739.0,0.1309,0.0544
110000,8415.0,8415.0,110000,110000,86000.0,standard,24000.0,0.0,0,10842.0,10842.0,10842.0,0,10842.0,1100.0,2200.0,0,9742.0,7542.0,15957.0,24372.0,0.1451,0.0686
120000,9180.0,9180.0,120000,120000,96000.0,standard,24000.0,0.0,0,13092.0,13092.0,13092.0,0,13092.0,1100.0,2200.0,0,11992.0,9792.0,18972.0,28152.0,0.1581,0.0816
130000,9864.4,9864.4,130000,130000,106000.0,standard,24000.0,0.0,0,15342.0,15342.0,15342.0,0,15342.0,1100.0,2200.0,0,14242.0,12042.0,21906.4,31770.8,0.1685,0.0926
140000,10009.4,10009.4,140000,140000,116000.0,standard,24000.0,0.0,0,17592.0,17592.0,17592.0,0,17592.0,1100.0,2200.0,0,16492.0,14292.0,24301.4,34310.8,0.1736,0.1021
