,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
0,10.0,0.3825,0.3825,5.0,10.0,0.0,standard,24000.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,2.0,0.0,-2.0,-1.62,-1.23,-0.162,-0.2
1,20.0,0.765,0.765,10.0,20.0,0.0,standard,24000.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,4.0,0.0,-4.0,-3.23,-2.47,-0.1615,-0.2
2,30.0,1.1475,1.1475,15.0,30.0,0.0,standard,24001.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,6.0,0.0,-6.0,-4.85,-3.71,-0.1617,-0.2
3,40.0,1.53,1.53,20.0,40.0,0.0,standard,24001.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,8.0,0.0,-8.0,-6.47,-4.94,-0.1618,-0.2
4,50.0,1.9125,1.9125,25.0,50.0,0.0,standard,24002.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,10.0,0.0,-10.0,-8.09,-6.18,-0.1618,-0.2
5,60.0,2.295,2.295,30.0,60.0,0.0,standard,24002.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,12.0,0.0,-12.0,-9.71,-7.41,-0.1618,-0.2
6,70.0,2.6775,2.6775,35.0,70.0,0.0,standard,24003.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,14.0,0.0,-14.0,-11.32,-8.64,-0.1617,-0.2
7,80.0,3.06,3.06,40.0,80.0,0.0,standard,24003.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,16.0,0.0,-16.0,-12.94,-9.88,-0.1618,-0.2
8,90.0,3.4425,3.4425,45.0,90.0,0.0,standard,24003.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,18.0,0.0,-18.0,-14.56,-11.12,-0.1618,-0.2
9,100.0,3.825,3.825,50.0,100.0,0.0,standard,24004.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,20.0,0.0,-20.0,-16.18,-12.35,-0.1618,-0.2
10,110.0,4.2075000000000005,4.2075000000000005,55.0,110.0,0.0,standard,24004.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,22.0,0.0,-22.0,-17.79,-13.59,-0.1617,-0.2
11,120.0,4.59,4.59,60.0,120.0,0.0,standard,24005.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,24.0,0.0,-24.0,-19.41,-14.82,-0.1618,-0.2
12,130.0,4.9725,4.9725,65.0,130.0,0.0,standard,24005.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,26.0,0.0,-26.0,-21.03,-16.05,-0.1618,-0.2
13,140.0,5.355,5.355,70.0,140.0,0.0,standard,24006.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,28.0,0.0,-28.0,-22.64,-17.29,-0.1617,-0.2
14,150.0,5.737500000000001,5.737500000000001,75.0,150.0,0.0,standard,24006.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,30.0,0.0,-30.0,-24.26,-18.52,-0.1617,-0.2
15,160.0,6.12,6.12,80.0,160.0,0.0,standard,24007.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,32.0,0.0,-32.0,-25.88,-19.76,-0.1618,-0.2
16,170.0,6.5024999999999995,6.5024999999999995,85.0,170.0,0.0,standard,24007.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,34.0,0.0,-34.0,-27.5,-21.0,-0.1618,-0.2
17,180.0,6.885,6.885,90.0,180.0,0.0,standard,24007.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,36.0,0.0,-36.0,-29.12,-22.23,-0.1618,-0.2
18,190.0,7.2675,7.2675,95.0,190.0,0.0,standard,24008.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,38.0,0.0,-38.0,-30.73,-23.47,-0.1617,-0.2
19,200.0,7.65,7.65,100.0,200.0,0.0,standard,24008.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,40.0,0.0,-40.0,-32.35,-24.7,-0.1618,-0.2
20,210.0,8.0325,8.0325,105.0,210.0,0.0,standard,24009.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,42.0,0.0,-42.0,-33.97,-25.94,-0.1618,-0.2
21,220.0,8.415000000000001,8.415000000000001,110.0,220.0,0.0,standard,24009.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,44.0,0.0,-44.0,-35.59,-27.17,-0.1618,-0.2
22,230.0,8.7975,8.7975,115.0,230.0,0.0,standard,24010.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,46.0,0.0,-46.0,-37.2,-28.41,-0.1617,-0.2
23,240.0,9.18,9.18,120.0,240.0,0.0,standard,24010.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,48.0,0.0,-48.0,-38.82,-29.64,-0.1618,-0.2
24,250.0,9.5625,9.5625,125.0,250.0,0.0,standard,24010.9375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,50.0,0.0,-50.0,-40.44,-30.88,-0.1618,-0.2
25,260.0,9.945,9.945,130.0,260.0,0.0,standard,24011.375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,52.0,0.0,-52.0,-42.05,-32.11,-0.1617,-0.2
26,270.0,10.327499999999999,10.327499999999999,135.0,270.0,0.0,standard,24011.8125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,54.0,0.0,-54.0,-43.67,-33.34,-0.1617,-0.2
27,280.0,10.71,10.71,140.0,280.0,0.0,standard,24012.25,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,56.0,0.0,-56.0,-45.29,-34.58,-0.1618,-0.2
28,290.0,11.092500000000001,11.092500000000001,145.0,290.0,0.0,standard,24012.6875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,58.0,0.0,-58.0,-46.91,-35.81,-0.1618,-0.2
29,300.0,11.475000000000001,11.475000000000001,150.0,300.0,0.0,standard,24013.125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,60.0,0.0,-60.0,-48.52,-37.05,-0.1617,-0.2
30,310.0,11.8575,11.8575,155.0,310.0,0.0,standard,24013.5625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,62.0,0.0,-62.0,-50.14,-38.28,-0.1617,-0.2
31,320.0,12.24,12.24,160.0,320.0,0.0,standard,24014.0,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,64.0,0.0,-64.0,-51.76,-39.52,-0.1618,-0.2
32,330.0,12.6225,12.6225,165.0,330.0,0.0,standard,24014.4375,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,66.0,0.0,-66.0,-53.38,-40.75,-0.1618,-0.2
33,340.0,13.004999999999999,13.004999999999999,170.0,340.0,0.0,standard,24014.875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,68.0,0.0,-68.0,-55.0,-41.99,-0.1618,-0.2
34,350.0,13.3875,13.3875,175.0,350.0,0.0,standard,24015.3125,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,70.0,0.0,-70.0,-56.61,-43.22,-0.1617,-0.2
35,360.0,13.77,13.77,180.0,360.0,0.0,standard,24015.75,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,72.0,0.0,-72.0,-58.23,-44.46,-0.1618,-0.2
36,370.0,14.1525,14.1525,185.0,370.0,0.0,standard,24016.1875,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,74.0,0.0,-74.0,-59.85,-45.69,-0.1618,-0.2
37,380.0,14.535,14.535,190.0,380.0,0.0,standard,24016.625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,76.0,0.0,-76.0,-61.47,-46.93,-0.1618,-0.2
38,390.0,14.9175,14.9175,195.0,390.0,0.0,standard,24017.0625,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,78.0,0.0,-78.0,-63.08,-48.16,-0.1617,-0.2
39,400.0,15.3,15.3,200.0,400.0,0.0,standard,24017.5,0.0,0,0.0,0.0,0.0,0,0.0,3300.0,0.0,80.0,0.0,-80.0,-64.7,-49.4,-0.1618,-0.2
